      3778  6.808992E-01  6.418904E+00  1.077495E-01
      3779  2.344789E-01  1.431125E+00  2.607612E-01
      3780  1.097652E-01  6.162551E+00 -1.350445E-01
      3808  4.481700E-01  1.858845E+00  1.374060E+00
      3809  2.237508E-01  7.523610E-01  4.085399E-01
      3830  6.571893E+00 -1.918599E+01  5.447676E+00
      3831  2.944433E+00 -8.932061E+00  2.243688E+00
      3832  9.179584E-01 -2.786094E+00  1.472913E+00
      3845  0.000000E+00  0.000000E+00  0.000000E+00
      3846  0.000000E+00  0.000000E+00  0.000000E+00
      3847  0.000000E+00  0.000000E+00  0.000000E+00
      3848 -1.059302E+00  2.292431E+00  9.351376E-01
      3849  4.658954E-01 -1.283905E+00  5.499343E-01
      3850 -7.728418E-01  1.344749E+00  3.592778E-01
      3876 -6.894573E-01  1.043572E+00 -8.902388E-01
      3877 -1.357706E+00  2.721061E+00 -2.072715E+00
      3878 -7.882543E-01  1.467757E+00 -4.816090E-01
      3883  2.077509E-01 -3.948928E-01 -1.069960E+00
      3884  3.274247E-01 -3.468492E-01 -2.499052E+00
      3888 -1.334314E-02 -9.639761E+00  1.502268E+00
      3917 -5.000219E-01  3.225771E+00  9.184904E-01
      3918 -7.134286E-01  4.261196E+00  1.137136E+00
      3919  3.166823E-01  1.161638E+00  9.806564E-01
      3923  1.735955E+00  2.043909E+00 -3.493329E-01
      3924  1.382450E+00  1.916564E+00 -3.870697E-01
      3932 -4.185973E-01  2.785328E+00  1.406969E+00
      3933 -2.319793E-01  9.905653E-01  5.462283E-01
      3934 -4.079945E-01  6.295743E-02  6.078380E-01
      3969 -2.710020E-01  2.264624E+00  4.630408E-01
      3970 -6.482211E-01  4.637858E+00  6.514023E-01
      3973  5.222751E-01  1.993609E+00  9.968347E-01
      3974 -8.305957E-01  4.254960E+00  2.021031E+00
      3975  4.792179E-02  2.628312E+00  1.082484E+00
      3977 -2.950656E+00  9.160581E+00  1.490804E+00
      3978  7.378342E-01  2.638009E+01  6.360901E+00
      3979  4.602013E-01  1.798920E+00  1.139729E+00
      3980 -4.605137E-03  4.202121E+00  1.334654E+00
      3981  5.098176E-02  3.213371E+00  1.005862E+00
      3982 -8.230992E-01  4.214640E+00 -7.241153E-02
      3983  4.366830E-01  4.251372E+00  1.150079E+00
      3993 -1.243667E-02  4.387743E+00  5.496701E-01
      4046 -3.010854E-02 -8.931419E-01 -6.768159E-01
      4047  3.139376E-01  7.767438E-01 -2.481619E+00
      4057  1.133644E+00  1.959824E+00 -5.123839E-01
      4058  1.665057E+00  3.456168E+00 -2.180471E-01
      4063  1.752750E+00  3.169811E+00 -1.148802E+00
      5160  2.048071E-01 -5.919698E-01 -7.797822E-01
      5161 -3.275034E-02 -1.683047E-01 -3.245261E-01
      5162 -1.099287E-01 -1.023757E-01 -9.520139E-01
      5163 -8.914169E-01 -2.169136E+00 -8.428250E-01
      5164 -8.076245E-01 -1.860114E+00 -1.547450E+00
      5167  1.767708E+00  3.552193E+00 -2.962211E-01
      5170  1.565952E+00  3.154365E+00 -2.591379E-03
      5483 -2.494238E+00  2.010933E+01  1.840482E+00
      5484 -8.010672E-02  6.034738E+00  8.692061E-01
      5485  2.814771E-01  2.444025E+00  8.930571E-01
      5486 -1.076111E+00  4.870573E+00 -5.746916E-01
      5487 -3.351926E-01  2.860687E+00  5.232735E-01
      5488 -3.007153E-01  9.576490E-01  4.251564E-01
      5493  3.515265E-01  5.173003E-01 -2.200166E-01
      5503  2.905510E+00 -1.028995E+01  1.910325E+00
      5509 -5.967216E-01 -2.077441E+00  3.701036E+00
      5524  1.249897E-01  1.183717E+00  7.844219E-01
      5525 -1.675925E-01  7.368270E-01  1.056717E+00
      5612  4.897695E+00  1.303120E+01  3.910758E+00
      5615 -1.799121E-01 -1.768590E-01 -2.869428E-01
      5616  0.000000E+00  0.000000E+00  0.000000E+00
      5620 -1.152879E+00  5.411733E+00  2.306658E+00
      5621 -3.492319E+00  2.233288E+01  5.419199E+00
      5622 -1.042934E+00  1.708959E+01  3.646000E+00
      5623 -2.191098E+00  1.158558E+01  2.028530E+00
      5635 -2.236993E+00  5.264561E+00 -3.037285E-02
      5636 -2.199818E+00  5.432867E+00 -1.316774E+00
      5638 -1.904504E+00  4.291512E+00  2.551838E-02
      5701  3.993343E+00  7.584700E+00  1.498768E-01
      5702  1.571201E+00  2.798461E+00 -5.588083E-01
      5776  1.673538E-01  6.506041E-01 -4.149139E-01
      5777  6.913244E-01  3.676413E+00 -3.494502E+00
      5778 -1.908179E-02  2.765582E+00  4.211058E-01
      6003  1.467570E+00 -3.368887E+00 -3.091180E-01
      6004  1.733288E+00 -3.211928E+00 -4.446769E-01
      6039  6.569463E-02  4.905852E-02 -2.266697E-03
      6048 -2.493680E+00 -3.043925E+00  5.311254E-01
      6075 -1.832468E-01  1.873776E+00  6.470994E-01
      6076  0.000000E+00  0.000000E+00  0.000000E+00
      6157  1.731437E-01 -2.882042E+00  7.701113E-01
      6158 -1.186713E-01 -2.937351E+00  1.465943E+00
      6160 -5.654018E+00 -1.165494E+01  3.987245E+00
      6161 -1.081498E+00 -7.828869E+00  3.261212E+00
      6162 -1.662487E-01 -2.309968E+00  2.536077E+00
      6163 -2.939109E-01 -1.786572E+00  1.442462E+00
      6165 -8.874567E-01 -7.111690E+00  1.581499E+00
      6176  9.784087E-01 -9.041458E+00  2.994371E+00
      6181 -3.279561E+00 -1.113763E+00  8.923619E-01
      6182 -5.645182E-02 -1.349833E+00  5.870127E-01
      6192  1.052736E+00 -3.762387E+00  5.504842E-01
      6194 -1.154013E-02 -1.646479E+00  9.655510E-01
      6195  4.110828E-01 -3.461775E+00  8.198728E-01
      6196  3.902694E-01 -2.085925E+00  6.306379E-01
      6199 -1.099687E-01 -2.792277E+00 -2.872626E-01
      6200  3.296233E-01 -2.723168E+00  4.824174E-01
      6202  1.074352E+00 -8.089334E+00  1.495355E+00
      6239 -2.385298E-01  2.268061E-01 -1.918421E-02
      6240 -1.120400E+00 -1.881167E+00  1.227108E+00
      6241 -2.519861E-01 -1.926500E+00  7.452486E-01
      6245 -3.377659E-01 -4.309753E+00  9.497305E-01
      6246  9.898804E-01 -6.097484E+00  8.307923E-01
      6254  4.227051E-01 -2.380753E+00  1.110724E+00
      6255  2.519063E-01 -1.774678E+00  1.086409E+00
      6256  7.750057E-02 -1.175829E+00  6.063009E-01
      6257  1.773747E-01 -3.295801E+00  1.683140E+00
      6258  5.103821E-01 -1.100917E+00  1.080927E+00
      6259  2.012469E-01 -3.085111E+00  1.015575E+00
      6260  5.430811E+00 -1.057404E+01  3.037830E+00
      6261  9.857330E-01 -2.530000E+00  1.888144E+00
      6377  1.250340E+00  4.007756E+00 -1.770863E+00
      6378  1.580071E+00  4.154320E+00 -1.474628E+00
      6379  3.448958E-01  1.049753E+00 -4.693223E-01
      6400 -3.310648E+00  8.013896E+00  1.601151E-01
      6401  0.000000E+00  0.000000E+00  0.000000E+00
      6402 -3.403825E-01  4.814821E-01  3.568656E-01
      6403  8.202808E-02 -1.160052E-01 -3.187117E-02
      6404  2.749464E+00 -6.612812E+00 -2.592473E+00
      6405  3.096213E+00 -1.473766E+01 -1.829727E+00
      6407  1.093180E+00  4.477172E-01  1.597500E+00
      6420 -1.338048E+00 -2.120513E-01 -3.004066E-02
      6421 -3.513180E+00 -6.764710E+00 -1.392109E+00
      6422 -2.674106E+00 -9.239346E+00 -3.290759E+00
      6423 -1.297356E+00 -8.293234E-01  4.814533E-01
      6428 -1.108824E+00  1.165108E+00 -1.609530E-01
      6433 -7.495858E-01 -1.317494E+00  4.698145E-01
      6435  1.555838E+00  1.812687E+00 -4.060688E-01
      6436 -7.003224E-01 -9.782295E-01 -2.607788E-01
      6437  3.037218E-01  7.487074E-01  5.052420E-01
      6438  0.000000E+00  0.000000E+00  0.000000E+00
      6439 -5.514045E-01 -9.772195E-01 -8.203725E-01
      6721 -1.190564E-01 -2.480507E+00  1.510962E+00
      6744 -1.373970E+00 -5.029652E+00  2.341160E-01
      6745  0.000000E+00  0.000000E+00  0.000000E+00
      6749  3.299323E-01 -4.317967E+00  1.182955E+00
      6788 -8.009011E-01 -3.019707E+00 -1.892106E-01
      6789 -5.193781E-02 -3.136180E-01 -7.262639E-01
      6790 -2.428823E-03 -7.306679E-01  6.013029E-01
      6791  1.722505E-01 -2.530955E+00  1.269038E+00
      6792  6.448620E-01 -3.515567E+00  7.770387E-01
      6793 -4.176848E-01 -9.496021E+00  2.467532E+00
      6795 -6.371635E+00 -2.412321E+01  4.457090E+00
      6798 -2.406157E+00 -8.042153E+00  1.833874E+00
      6799  8.840362E-02 -3.309853E+00  1.084037E+00
      6800  1.460701E+00 -1.056147E+01  1.856867E+00
      6801  3.625133E-02 -1.985948E+00  9.215407E-01
      6803  3.077687E-01 -7.535633E+00  2.085143E-01
      6804 -3.343689E-01 -6.893647E+00  6.974433E-01
      6819  7.982837E-01 -4.652913E+00  5.855931E-01
      6825  1.263082E-02 -3.105517E+00  1.027648E+00
      6827 -6.289353E-01 -8.516005E-01 -3.065494E-01
      6828 -6.495953E-01 -1.713057E+00 -2.407776E-01
      6830 -6.882625E-01  3.069921E+00  4.657664E-01
      6841  1.409474E-01 -7.154748E-02 -1.764507E-01
      6842  1.865246E+00 -6.152847E+00 -2.607523E+00
      6865 -1.387396E+00  3.716569E+00 -1.276020E+00
      6866 -2.486021E+00  7.792192E+00 -3.623026E+00
      6880  1.417529E+00 -1.047637E+00  7.643250E-02
      6881 -7.565890E-01  2.180307E+00 -7.415518E-01
      6882 -1.889628E-01 -4.918213E-01 -1.146553E+00
      6883  3.213100E-01  1.275740E+00 -1.014409E+00
      6884 -3.230974E-01 -1.222246E+00 -2.521911E+00
      6916  2.961939E-01 -5.762368E-01  1.691172E-01
      6917  9.231396E-01 -3.379088E-01 -4.118238E-01
      6918 -4.662170E-01 -8.792228E-01 -1.563766E+00
      6930  0.000000E+00  0.000000E+00  0.000000E+00
      6940  2.868297E+00 -4.313311E+00 -7.878317E-01
      6941  7.074291E-01 -4.725835E-01 -1.963271E-01
      6944 -2.315452E+00 -3.765512E+00 -6.803999E-01
      6945 -8.646742E-01 -1.356073E-01 -4.895002E-01
      6946 -2.986343E+00 -5.835948E+00 -1.016833E+00
      6965  6.611258E+00 -7.384980E+00  2.090263E+00
      6988 -1.496845E+00  2.326039E-01  1.226438E-01
      6993  0.000000E+00  0.000000E+00  0.000000E+00
      6994  0.000000E+00  0.000000E+00  0.000000E+00
      6999 -4.187100E-01 -3.065227E-01 -1.249174E-01
      7025  1.605736E+00  3.249975E+00 -1.968863E+00
      7145  3.798724E-02 -3.731448E-02 -8.216417E-01
      7155  3.082969E-02 -7.554681E-02 -1.361719E+00
      7183 -1.529223E-01 -4.285013E-01 -4.487277E-01
      7184 -3.834743E-01 -6.000607E-01 -3.990224E-01
      7185  3.661879E-01  3.659681E-01 -2.281598E-01
      7186 -6.313108E-01 -1.824770E+00  6.673965E-01
      7250  1.093256E+00 -5.322401E+00 -2.262556E+00
      7251  5.854823E+00 -6.078351E+00 -1.048268E+00
      7256 -1.498308E+00 -3.178844E+00 -4.833459E+00
      7265 -3.921070E-01 -2.259902E+00  7.775495E-01
      7266 -7.526117E-01 -1.595653E+00  1.968765E-01
      7267 -4.117030E-01 -4.319030E+00 -1.557597E-01
      7268 -3.922917E-02 -1.427390E+00  2.080635E-01
      7269  0.000000E+00  0.000000E+00  0.000000E+00
      7282  5.533960E-01 -1.253101E+00  1.148322E+00
      7288 -3.225472E-01 -3.938220E-01 -2.141536E-01
      7953 -1.962263E-01  2.085189E+00 -3.281808E-01
      7974  3.398069E+00  6.006114E+00 -4.353763E-01
      7975  1.883443E+00  2.113407E+00  5.115045E-01
      7983  2.357087E-01 -4.313547E-01 -5.266408E-01
      7984  2.613871E-03 -3.698684E-01 -1.081324E+00
      7985  4.304189E-01 -1.044665E+00  5.525095E-01
      7993 -3.805875E+00 -6.366703E+00  1.291199E+00
      7996 -1.030385E+00 -7.556193E-01  2.627227E-01
      7997 -1.853873E+00 -1.605842E+00  8.526150E-02
      8063 -3.761432E+00 -7.086515E+00  7.340701E-02
      8072  1.092035E+00  1.232270E+00 -3.942395E-01
      8073  9.216858E-01 -3.001180E+00 -1.648226E+00
      8078  9.432908E-01 -2.066071E+00  9.367457E-01
      8079 -3.037596E-01 -3.707472E+00  9.912111E-01
      8092  6.748931E-01 -4.673626E+00  2.461495E+00
      8099 -7.595432E-01 -2.265186E-01  1.829266E-01
      8236  4.982065E-01  4.041748E+00  1.898314E-01
      8237 -1.342399E+00  3.771363E+00  5.977367E-01
      8731  1.169069E+00  3.618993E+00 -5.506464E+00
      8897 -1.608490E+00  4.377365E+00 -4.490064E-02
      8927  9.466315E-01  2.727127E+01  6.745121E+00
      8928 -1.136824E-01  2.801928E+00  1.222623E+00
      9013 -2.646177E-01  2.598586E+00  4.262990E-01
      9014 -6.836576E-01  2.101721E+00  7.311426E-01
      9015 -2.921354E-01  3.091236E+00  1.267514E+00
      9017 -2.647027E-01  3.439742E+00  1.201556E+00
      9018  7.716227E-02  1.975496E+00  8.013640E-01
      9019 -1.124918E+00  4.682882E+00  7.036682E-01
      9041 -6.881354E+00  1.331490E+01  4.399710E+00
      9043 -3.610146E+00  1.275868E+01  5.001874E+00
      9081 -4.655517E-02  6.030512E+00  9.712492E-01
      9127 -3.119925E-01  2.748030E+00  1.053948E+00
      9128 -1.254609E+00  1.131461E+01  1.622212E+00
      9138 -1.028655E+00 -3.822495E-01 -5.010329E-01
      9139  0.000000E+00  0.000000E+00  0.000000E+00
      9140  0.000000E+00  0.000000E+00  0.000000E+00
      9141 -3.755214E-01 -3.602630E+00  1.023175E+00
      9146  2.523404E-01 -1.054564E-01 -3.146261E-01
      9172 -1.480697E-01  4.493830E+00  5.073688E-01
      9199  2.207220E+00  5.249563E+00 -1.416486E+00
      9205  2.963969E-03 -1.568156E-01 -1.554437E-01
      9215 -7.281183E-01  3.645340E+00  1.485442E-02
      9278  6.327158E-03  1.024464E-02 -1.531179E-02
      9279  0.000000E+00  0.000000E+00  0.000000E+00
      9280  6.943620E-01  2.053615E+00 -1.716764E-01
      9309  1.658132E+00 -4.404548E+00 -2.172249E-01
      9333 -9.922850E-02  7.568945E+00  3.593507E-01
      9337  5.515600E-01 -1.701387E+00 -6.165234E-01
      9338  6.539430E-01 -4.388158E+00  1.754612E+00
      9417  6.535752E-01  2.368761E-02 -3.257058E-01
      9418 -2.262607E-02 -2.814066E-02 -1.487765E-02
